julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
224,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2023866326,0,0,1064505
225,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2094360145,0,0,1064505
226,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.213467875,0,0,1064505
227,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2157738789,0,0,1064505
228,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2170927867,0,0,1064505
229,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2178471298,0,0,1064505
230,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2182785727,0,0,1064505
231,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2185253345,0,0,1064505
232,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2186664687,0,0,1064505
233,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.21874719,0,0,1064505
234,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2187933577,0,0,1064505
235,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188197635,0,0,1064505
236,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188348658,0,0,1064505
237,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188435039,0,0,1064505
238,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188484443,0,0,1064505
239,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.21885127,0,0,1064505
240,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.218852886,0,0,1064505
241,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188538103,0,0,1064505
242,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188543389,0,0,1064505
243,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188546413,0,0,1064505
244,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188548143,0,0,1064505
245,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.218854913,0,0,1064505
246,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188549696,0,0,1064505
247,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.218855002,0,0,1064505
248,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188550204,0,0,1064505
249,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188550313,0,0,1064505
250,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188550371,0,0,1064505
251,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188550408,0,0,1064505
252,1980,6650.749188533826,420.03095446326864,3.902550929337306e-14,0.5587119709224925,1074776.2188550453,191.79389906532236,NA,NA,1980,NA,1074776.2188550427,0,0,1064505
158,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,3.7465260011901127,4,4,4
159,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,5.822217386136533,2,2,6
160,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,9.047891319260318,3,3,9
161,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,14.060644717052856,5,5,14
162,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,21.850500332345565,8,8,22
163,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,33.955871599618476,12,12,34
164,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,52.767224887415104,19,19,53
165,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,81.9987470701707,29,29,82
166,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,127.4207678988892,45,45,127
167,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,197.99660467255438,71,71,198
168,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-17,2076,1981,2076,307.64596360365545,110,2076,2274
169,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-18,3828,1981,5904,477.97737883875476,170,3828,6102
170,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-19,1794,1981,7698,742.515358282845,265,1794,7896
171,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-20,-6,1981,7692,1153.2233791922597,411,-6,7890
172,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-21,18,1981,7710,1790.529937493124,637,18,7908
173,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-22,0,1981,7710,2778.6434188735675,988,0,7908
174,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-23,912,1981,8622,4308.716721932566,1530,912,8820
175,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-24,14166,1981,22788,6673.338052863236,2365,14166,22986
176,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-25,28248,1981,51036,10316.585900026068,3643,28248,51234
177,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-26,22758,1981,73794,15903.606455444142,5587,22758,73992
178,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-27,15642,1981,89436,24410.169443681963,8507,15642,89634
179,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-28,14700,1981,104136,37221.37375286174,12811,14700,104334
180,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-29,1956,1981,106092,56201.963957651744,18981,1956,106290
181,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-06-30,3174,1981,109266,83651.03875929401,27449,3174,109464
182,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-01,4806,1981,114072,121989.89257269555,38339,4806,114270
183,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-02,29520,1981,143592,173016.1120422713,51026,29520,143790
184,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-03,52536,1981,196128,236735.57904349492,63719,52536,196326
185,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-04,70422,1981,266550,310264.1755497972,73529,70422,266748
186,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-05,99516,1981,366066,387763.68080527306,77500,99516,366264
187,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-06,99630,1981,465696,462026.86841675144,74263,99630,465894
188,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-07,102444,1981,568140,526969.6896036929,64943,102444,568338
189,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-08,50700,1981,618840,579373.3324361875,52404,50700,619038
190,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-09,21810,1981,640650,618982.2617524907,39609,21810,640848
191,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-10,24318,1981,664968,647465.5637046107,28483,24318,665166
192,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-11,5190,1981,670158,667222.6064839727,19757,5190,670356
193,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-12,9534,1981,679692,680586.331970171,13364,9534,679890
194,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-13,6594,1981,686286,689472.4643196134,8886,6594,686484
195,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-14,2052,1981,688338,695314.3059162352,5842,2052,688536
196,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-15,2994,1981,691332,699126.0822790043,3812,2994,691530
197,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-16,432,1981,691764,701601.0842931597,2475,432,691962
198,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-17,1614,1981,693378,703203.0006090511,1602,1614,693576
199,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-18,1302,1981,694680,704237.6849869614,1035,1302,694878
200,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-19,1794,1981,696474,704905.1014080842,667,1794,696672
201,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,1981-07-20,-6,1981,696468,705335.2438231217,430,-6,696666
202,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,705612.3121123776,277,277,696943
203,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,705790.7167902071,178,178,697121
204,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,705905.5654021882,115,115,697236
205,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,705979.4886347745,74,74,697310
206,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706027.0653825458,48,48,697358
207,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706057.6837414321,31,31,697389
208,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706077.3876289714,20,20,697409
209,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706090.0673849673,13,13,697422
210,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706098.2268703997,8,8,697430
211,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706103.4774842153,5,5,697435
212,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706106.8562216379,3,3,697438
213,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706109.0304087391,2,2,697440
214,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706110.4294746348,1,1,697441
215,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706111.32975679,1,1,697442
216,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706111.9090769065,1,1,697443
217,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.2818617551,0,0,697443
218,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.5217437693,0,0,697443
219,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.6761045574,0,0,697443
220,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.7754335887,0,0,697443
221,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.8393504379,0,0,697443
222,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.8804800374,0,0,697443
223,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.9069463587,0,0,697443
224,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.9239770651,0,0,697443
225,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.9349360855,0,0,697443
226,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.9419880613,0,0,697443
227,1981,3531.2933092034996,362.1865111280969,7.680911179265076e-16,0.4408551120611189,706112.9547164434,185.55258098884116,NA,NA,1981,NA,706112.9465259085,0,0,697443
