julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
209,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047485.6156323776,5,5,1035672
210,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047488.0358680068,2,2,1035674
211,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047489.2753919174,1,1,1035675
212,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047489.9102131255,1,1,1035676
213,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.2353360306,0,0,1035676
214,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.4018472539,0,0,1035676
215,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.4871257156,0,0,1035676
216,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5308009408,0,0,1035676
217,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5531691349,0,0,1035676
218,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5646249679,0,0,1035676
219,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5704920535,0,0,1035676
220,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5734968715,0,0,1035676
221,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.575035784,0,0,1035676
222,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5758239354,0,0,1035676
223,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5762275859,0,0,1035676
224,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5764343146,0,0,1035676
225,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5765401905,0,0,1035676
226,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5765944147,0,0,1035676
227,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766221853,0,0,1035676
228,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766364082,0,0,1035676
229,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766436924,0,0,1035676
230,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.576647423,0,0,1035676
231,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766493335,0,0,1035676
232,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766503119,0,0,1035676
233,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766508132,0,0,1035676
234,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766510699,0,0,1035676
235,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766512014,0,0,1035676
236,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766512686,0,0,1035676
237,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.576651303,0,0,1035676
238,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513207,0,0,1035676
239,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513298,0,0,1035676
240,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513344,0,0,1035676
241,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513367,0,0,1035676
242,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513381,0,0,1035676
243,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513386,0,0,1035676
244,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513391,0,0,1035676
245,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513391,0,0,1035676
246,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
247,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
248,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
249,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
250,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
251,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
252,1982,1603.2685932294937,1761.3003958719394,1.713508937009239e-28,0.6691410338350875,1047490.5766513393,190.6775665768914,NA,NA,1982,NA,1047490.5766513393,0,0,1035676
158,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,1.0413466404884577,1,1,1
159,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,1.8685881638102098,1,1,2
160,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,3.3529839854005474,1,1,3
161,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,6.0165657764470035,3,3,6
162,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,10.796043120582997,5,5,11
163,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,19.372171803418702,9,9,20
164,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,34.760658414821634,15,15,35
165,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,62.372113986468534,28,28,63
166,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,111.91285972213319,50,50,113
167,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,200.79195409437253,89,89,202
168,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,360.22261112571135,159,159,361
169,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,646.1315291281358,286,286,647
170,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,1158.609191262978,512,512,1159
171,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,2076.409699957364,918,918,2077
172,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-21,240,1983,240,3717.574839752318,1641,240,2317
173,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-22,4950,1983,5190,6644.152644894174,2927,4950,7267
174,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-23,786,1983,5976,11837.376728444056,5193,786,8053
175,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-24,2352,1983,8328,20973.040039612195,9136,2352,10405
176,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-25,7656,1983,15984,36801.03401071148,15828,7656,18061
177,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-26,12192,1983,28176,63513.265660312405,26712,12192,30253
178,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-27,25512,1983,53688,106657.5038723325,43144,25512,55765
179,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-28,63360,1983,117048,171630.78263979006,64973,63360,119125
180,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-29,156672,1983,273720,259845.11850893515,88214,156672,275797
181,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-06-30,168462,1983,442182,364150.30457639357,104305,168462,444259
182,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-01,77466,1983,519648,469086.56174337794,104936,77466,521725
183,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-02,54150,1983,573798,558830.7728215617,89744,54150,575875
184,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-03,14250,1983,588048,625523.4732736698,66693,14250,590125
185,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-04,12888,1983,600936,670090.3931400923,44567,12888,603013
186,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-05,30396,1983,631332,697796.7344347158,27706,30396,633409
187,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-06,25818,1983,657150,714254.8545467665,16458,25818,659227
188,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-07,26184,1983,683334,723768.172560564,9513,26184,685411
189,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-08,15162,1983,698496,729180.638559613,5412,15162,700573
190,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-09,10332,1983,708828,732232.2257058186,3052,10332,710905
191,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-10,5220,1983,714048,733943.9538212557,1712,5220,716125
192,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-11,4320,1983,718368,734901.3600210237,957,4320,720445
193,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-12,4986,1983,723354,735435.9975742277,535,4986,725431
194,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-13,3234,1983,726588,735734.2834171999,298,3234,728665
195,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-14,6042,1983,732630,735900.6201495703,166,6042,734707
196,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-15,6582,1983,739212,735993.3505854966,93,6582,741289
197,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-16,2106,1983,741318,736045.0384703692,52,2106,743395
198,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-17,2712,1983,744030,736073.8467614078,29,2712,746107
199,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-18,6918,1983,750948,736089.9023120628,16,6918,753025
200,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-19,13434,1983,764382,736098.8502135882,9,13434,766459
201,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-20,9312,1983,773694,736103.8368838959,5,9312,775771
202,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-21,9300,1983,782994,736106.6159346362,3,9300,785071
203,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-22,4446,1983,787440,736108.1646808877,2,4446,789517
204,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-23,2466,1983,789906,736109.0277844913,1,2466,791983
205,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,1983-07-24,2376,1983,792282,736109.5087843641,0,2376,794359
206,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736109.7768410488,0,0,794359
207,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736109.9262264395,0,0,794359
208,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.009477448,0,0,794359
209,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.0558724094,0,0,794359
210,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.0817278593,0,0,794359
211,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.0961368433,0,0,794359
212,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.1041668261,0,0,794359
213,1983,3076.6284915699284,359.8876473379163,1.8171053375553703e-12,0.5846695547188588,736110.1142750888,181.03629247111246,NA,NA,1983,NA,736110.1086418552,0,0,794359
