julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
241,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939548969,0,0,1611850
242,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.193955056,0,0,1611850
243,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939551507,0,0,1611850
244,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552068,0,0,1611850
245,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552405,0,0,1611850
246,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552606,0,0,1611850
247,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552724,0,0,1611850
248,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552794,0,0,1611850
249,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552838,0,0,1611850
250,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552864,0,0,1611850
251,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552878,0,0,1611850
252,1989,5443.924722956025,527.9069542814007,1.1969346203440042e-17,0.5181424810516081,1613135.19395529,184.94706233745816,NA,NA,1989,NA,1613135.1939552885,0,0,1611850
158,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,137.2014399824275,137,137,137
159,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,191.85602278969384,55,55,192
160,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,268.27967563033866,76,76,268
161,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,375.1404630847227,107,107,375
162,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,524.5554237040612,149,149,524
163,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,733.4605112333751,209,209,733
164,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,1025.522401398599,292,292,1025
165,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,1433.804316853893,408,408,1433
166,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2004.4790031745229,571,571,2004
167,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2801.991876984655,798,798,2802
168,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,3916.2245233119334,1114,1114,3916
169,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,5472.40189932126,1556,1556,5472
170,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,7644.73245311063,2172,2172,7644
171,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,10675.067617813278,3030,3030,10674
172,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-21,60,1990,60,14898.194364151559,4223,60,10734
173,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-22,24,1990,84,20775.665987368226,5877,24,10758
174,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-23,0,1990,84,28940.177372475704,8165,0,10758
175,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-24,642,1990,726,40252.08068349191,11312,642,11400
176,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-25,1194,1990,1920,55868.10825148565,15616,1194,12594
177,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-26,1218,1990,3138,77318.67291412919,21451,1218,13812
178,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-27,720,1990,3858,106582.6531831945,29264,720,14532
179,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-28,5142,1990,9000,146135.38659916894,39553,5142,19674
180,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-29,14832,1990,23832,198925.49070358617,52790,14832,34506
181,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-06-30,27126,1990,50958,268211.73190945986,69286,27126,61632
182,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-01,41208,1990,92166,357174.72545697,88963,41208,102840
183,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-02,261582,1990,353748,468237.9682165408,111063,261582,364422
184,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-03,334050,1990,687798,602128.9172891793,133891,334050,698472
185,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-04,349668,1990,1037466,756902.4115575008,154773,349668,1048140
186,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-05,138978,1990,1176444,927365.3993092178,170463,138978,1187118
187,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-06,137634,1990,1314078,1105388.9365821988,178024,137634,1324752
188,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-07,73416,1990,1387494,1281279.4910535899,175891,73416,1398168
189,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-08,51636,1990,1439130,1445794.7361807032,164515,51636,1449804
190,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-09,28644,1990,1467774,1591968.2850496282,146174,28644,1478448
191,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-10,68520,1990,1536294,1716036.5752469078,124068,68520,1546968
192,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-11,58986,1990,1595280,1817317.9054197532,101281,58986,1605954
193,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-12,142782,1990,1738062,1897399.698543972,80082,142782,1748736
194,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-13,119226,1990,1857288,1959135.8482026255,61736,119226,1867962
195,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-14,76122,1990,1933410,2005806.2784342112,46670,76122,1944084
196,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-15,52758,1990,1986168,2040567.9310694316,34762,52758,1996842
197,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-16,118032,1990,2104200,2066174.4487287623,25607,118032,2114874
198,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-17,23718,1990,2127918,2084883.5693853374,18709,23718,2138592
199,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-18,13254,1990,2141172,2098471.7597830906,13588,13254,2151846
200,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-19,13890,1990,2155062,2108297.9213934867,9826,13890,2165736
201,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-20,15612,1990,2170674,2115381.3177444413,7083,15612,2181348
202,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-21,5874,1990,2176548,2120475.975615092,5095,5874,2187222
203,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-22,5034,1990,2181582,2124134.285024263,3658,5034,2192256
204,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-23,4056,1990,2185638,2126758.1246314584,2624,4056,2196312
205,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-24,3852,1990,2189490,2128638.4340408775,1880,3852,2200164
206,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,1990-07-25,1872,1990,2191362,2129985.1000224617,1347,1872,2202036
207,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2130949.1580681233,964,964,2203000
208,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2131639.0997785716,690,690,2203690
209,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2132132.757189037,494,494,2204184
210,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2132485.916173971,353,353,2204537
211,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2132738.5350151584,253,253,2204790
212,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2132919.221671149,181,181,2204971
213,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133048.4510598546,129,129,2205100
214,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133140.873732814,92,92,2205192
215,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133206.9709086763,66,66,2205258
216,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133254.2400909243,47,47,2205305
217,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133288.04398246,34,34,2205339
218,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133312.218098808,24,24,2205363
219,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133329.505557443,17,17,2205380
220,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133341.8681425736,12,12,2205392
221,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133350.7088235095,9,9,2205401
222,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133357.0309169292,6,6,2205407
223,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133361.5519243684,5,5,2205412
224,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133364.7849481963,3,3,2205415
225,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133367.096917904,2,2,2205417
226,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133368.750230795,2,2,2205419
227,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133369.932530917,1,1,2205420
228,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133370.7780049094,1,1,2205421
229,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133371.3826111876,1,1,2205422
230,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133371.8149706516,0,0,2205422
231,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.124154804,0,0,2205422
232,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.3452551584,0,0,2205422
233,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.50336599,0,0,2205422
234,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.616432446,0,0,2205422
235,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.6972872685,0,0,2205422
236,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.7551072645,0,0,2205422
237,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.7964548534,0,0,2205422
238,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.826022878,0,0,2205422
239,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.847167231,0,0,2205422
240,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.862287745,0,0,2205422
241,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.873100557,0,0,2205422
242,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.8808328933,0,0,2205422
243,1990,14913.009343100057,211.22084572648032,9.335383616079462e-13,0.33532061952348524,2133372.900241921,186.78349770261133,NA,NA,1990,NA,2133372.886362355,0,0,2205422
