"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"918",-0.818382118828263,18.8949864903268,-0.0608961563561602,24.6221270234618,-62.2656955088349,-20.0186537963751,26.0070803122237,-24.4547191506356,21.1483696130224,10.2918520105601,-47.7288270626832,260.734332507275,164.961871738707,191.594717082105,-14.2705524308124,188.360250736222,-11.6129940372927,196.842373982308,0.625972936157651,69.2519340805504,35.6982842580819,173.848090234811,-28.4283734620467,194.141760261269,-119.90838494748,188.433029356776,-80.5832856923318,194.723427276673,33.5032969709986,261.335231590079,-72.8110045863196
"919",-1.07223727395196,2.75507882399693,0.320381037601191,-98.5763664633297,8.58655474320592,-52.7541795792122,19.758617236246,6.1989324479924,-38.8674798479051,-59.5036215168809,2.06398132974531,166.60944960157,-30.1708524051349,108.980681528113,49.0537499614292,184.888498938298,14.7744899985082,155.808388574211,-168.024045271323,213.854165529867,-153.623071416906,207.730655224677,6.83346652432567,182.832833696642,5.55920176985264,176.894423846597,0.58220242868314,76.3340050266045,64.8660541109416,247.211946016544,-14.6449061255964
"920",-1.14168261827217,4.75123108301539,0.656889315799312,-59.7694349664532,4.35777795217784,75.0792165501432,3.3118380446602,8.82561484471693,66.4010096091024,-33.6437989010998,-2.61527135930076,94.5766411378681,-21.6934925402316,58.4648594334143,69.9604065755608,229.870203143775,-72.2289129129283,224.723249184252,-60.697879758,122.973286019456,-20.1909357359286,319.808654978078,-135.920928758985,137.621317618134,39.3330486567715,135.033238974828,-34.384469578787,186.658654672063,106.136842775836,146.850720129725,-5.98391345772532
"921",-2.17762218514065,2.52933034359176,-0.104397202393495,-2.36037944825574,-7.1273182339255,-25.5082204462997,-17.2982752352255,0.774311571883364,30.8537391660125,23.7484182837337,-19.946911267326,126.763909384642,-5.23812253503886,192.849136370677,-7.7837049357852,179.135552002801,-6.47243706067868,181.327186040852,-70.7047561068888,196.904873068229,-19.2708016848277,190.729519875626,21.8780372874691,213.520305630408,106.747585220078,212.676071206656,-68.1655834401939,143.905718182754,34.1575053186953,174.512885173704,111.218354817594
"922",0.0341584855908394,-10.963935683796,-1.58343616859598,42.3471973817473,125.603575804503,-19.7835346589403,8.03931393078715,-0.224369071687477,25.4315522779219,-15.5770437858041,-10.2758946875765,199.403609365139,-2.47441448296765,293.629218766321,94.6824475734191,238.533291231544,8.4766942468343,310.170135446137,30.0861619225795,182.263854389758,20.5207993301448,157.869669811036,48.5216350950277,78.0025480277349,94.2371229131658,181.571118599118,-14.203542568538,176.060832185186,2.29815844264789,60.9623030956483,-46.9677490887699
"923",-0.809908869381081,-0.214907957031002,5.10045953957315,8.0144210693791,21.550280746911,28.3339129294577,-53.7968719767776,1.80197159105234,-9.14398387020687,0.0345631486863105,1.14586350278151,209.93637531106,26.5617801219875,241.27073384268,33.638149172563,225.262250399927,-57.2987202550991,248.162889451575,19.6840250764113,182.488421111482,-53.432558550194,176.230297040784,-26.5888781391009,175.854235953477,-14.5393563610336,69.0462918619886,-74.0971303558196,278.43252747587,6.52829488967101,-7.93842476056471,-191.651398522504
"924",-12.6930300056789,1.51402134675163,-37.2934256036828,114.462919605618,18.1037478769292,66.1911789803125,-0.192956447371646,3.1408587929097,72.5559596459989,-78.4231930753046,14.270150750125,56.1196282199103,25.1230129181608,271.860035619336,-21.5264206910093,192.409169621687,0.0436533630037493,191.456043241722,9.94940186201228,197.731333844588,0.667474558032078,120.005914091431,119.551110068123,173.248921879821,15.643239385945,294.335496425075,72.7493595477574,97.8585731029368,8.84311167114924,175.244954031061,2.06383734932279
"925",-8.64610461022511,2.16548792656764,-4.15216989820522,-15.3496873584696,-20.6146295566989,-75.0367579512427,0.30498561477302,0.073815260642964,63.7713346729141,17.6069598506597,26.4945703361058,217.327818230243,2.5577739939866,169.129625354549,109.483660567769,211.699345108294,16.5943244664484,175.328237268395,-28.6206922352835,256.525460576858,123.508262897352,98.0936976819492,-69.5646490228857,215.27807737532,47.5475958389349,262.514181619588,71.5455759198402,71.7574859313865,52.6998398813029,105.930100798602,82.3176899285497
"926",3.4008304770509,-2.84655136771012,49.5358433382933,-18.2200812541627,-7.43547880207535,15.0161295351765,4.18398585862264,13.904741681045,22.9968370145462,-17.8000876930954,18.0450173779542,234.514475277009,34.9756575068153,254.12300020312,-39.740176886848,148.917108272019,-27.4770584458308,215.112107834914,8.54385418697883,191.429638015561,-0.803977173285777,81.4166743906027,-61.0552240757011,240.788304000693,-3.66220104288259,210.671453172515,-13.7535481735771,132.854051983484,-76.9885115505638,324.955976542751,253.372459684606
"927",-20.6682563991716,0.475237511353649,-13.5903379583926,-13.7243148528917,6.15047297024409,1.50437683998016,-5.24327105875609,-1.7782199817678,-36.7808329325065,-14.9253087672811,-21.5807304603891,199.527349014628,-20.2898130384935,217.674669487337,-25.6651644203738,13.2242401125509,61.0383369072643,183.646184749754,-10.7689902612759,224.505720047946,-12.6741543211775,150.647185316821,2.18664780292883,201.950949758259,-5.52122664782626,181.166423036199,-126.487334124276,277.847879942885,105.584636322004,185.163661988107,82.6053799802949
"928",104.092583413721,-6.8429776050267,-6.27410961429519,-14.5587851220603,8.22474805046002,-35.4552356429434,-13.056480133296,-15.3087150088475,38.8341615103004,112.49659517066,-2.61175035074683,317.808557195879,38.1000181940328,248.373436675853,-28.1683640660364,199.983982534876,-14.9150376833025,245.7160244031,67.9171186360674,183.200033959706,-28.1708355033689,182.108501996819,-4.21763119434039,237.06704130079,-18.3166093528848,123.492158747654,160.196241085491,219.396202294159,-4.26707048929656,93.5484432104162,-6.63433105991572
"929",1.11135243606481,-3.61453792041006,-1.07313651744491,-27.4026971762113,-3.35876341273329,-10.3864354833706,24.5380910461465,-0.355538939704779,-21.3513276898793,-0.67986199581677,-25.3779951170666,179.036778227495,30.6031472062843,234.74998802195,-1.51703723792525,143.715320129313,48.4798860904434,111.906778275849,-95.54914549402,183.125753173176,-65.2211363369266,225.246270630513,-33.349776575886,181.051915865287,1.04604872641689,103.881145975363,-7.83399259250203,253.536276634358,-26.2858385008191,130.683294733769,7.02469683972955
"930",-4.55413339418672,-0.469978325702716,3.91696705838657,23.6924041921745,-25.2747015497447,14.4016315588098,5.52744070090237,7.12683042243119,-34.7898246840707,-10.8642480684674,-51.8919241301139,175.045611234363,-58.4758325499315,149.782009401009,29.5662644634703,232.167840711908,-1.74680930303441,185.060305942642,-55.1148668903256,65.5794097008941,24.108870131428,254.498109054754,31.7961110908155,186.059621455351,0.265227922586346,112.25175283986,-9.71228924402777,137.984491749445,-16.8096650086428,176.677850587823,10.1771190205747
"931",0.32204147882286,-2.15683549910536,0.0861721599048877,4.80606381707003,25.7282634414039,-28.9657594560753,-69.9039847777686,-50.7681233179768,-56.7217056456941,29.8944462427827,23.947184977947,290.146663416974,103.462679605456,223.570147437376,-48.6913430375495,245.185493043127,22.2206544743126,195.018547925527,5.58286330649795,263.011700192601,-58.0341885033573,197.071725029237,-47.9795395483828,142.91625716563,30.0113926444041,134.821167933212,-16.3368989493017,189.315385402813,7.12858371651371,186.720936878861,-65.7700143968817
"932",-34.3987913920365,0.212477296522316,0.105379226564845,7.17701956161793,6.36766008695365,-5.7499518015708,-40.6926904942733,1.75772106660137,55.2452570924821,-35.2982720594358,18.7772727183932,236.387286479153,-40.9303022419606,141.099894670033,28.6980357557067,14.8419791859416,12.9967120916996,27.4901523053776,100.530179208679,189.273710348287,-6.18072820523395,119.129904008827,77.3471392197168,309.269487223912,-101.72075356814,44.0861978624607,-10.3744818747146,181.761825378485,-4.7036400489996,126.166011088118,24.796237453187
"933",42.4253223171545,19.9270887703336,4.70527911298354,-11.4892512334415,21.5448443625856,-48.8326516255346,-8.07009999330494,1.100105665052,96.1219128694744,42.3774406968636,24.0311424501834,167.399510852857,57.246004786721,194.25676659116,-54.019028471562,207.896171622143,4.17425326554384,185.097703672229,-19.194959366255,203.792791158743,12.906775710937,179.262935694563,-21.3920625184013,200.864539269555,14.8168242640015,180.736462970303,2.35991291667839,104.945325061489,-27.8183780631007,102.142645496807,-58.3563451012228
"934",-13.6751191580638,18.5627129002544,-0.00684798407480522,2.45384291287779,51.8535786258434,-45.6358472844262,85.8956772574968,-1.7733997864891,73.3946632647337,-27.7583942077296,-89.2165312610788,269.355155303175,66.4403440227907,156.106340854171,27.2477088070673,341.798858119467,-13.4853217272943,241.42049709033,-44.2024245820747,174.932755260793,-1.94458309899128,221.327898932007,17.3106477233549,236.959218050166,-28.6772341703534,175.121569931326,-1.81499844938565,113.488801841392,-18.2510076608121,163.001355534253,7.14580416468467
"935",15.4881956498005,13.8834180999405,0.122030924137678,-3.43607656466068,5.20523015670198,59.4557496586352,9.02126291440354,-0.0543856303543394,77.5609570581498,15.7645291319367,5.44682613629568,198.794965483948,5.81022069870852,242.640556996114,-44.623514100059,166.056870111638,31.1204831218988,265.869886878143,-9.17408816704521,297.948525383416,-80.8169117279666,179.853405755738,-12.5429507831401,97.6240998361357,-109.354828806535,177.190816846321,-27.8934056169266,158.245397762266,46.3001241834969,180.666303322675,1.57299317016481
"936",4.30457423055258,-3.45480333257881,8.92563868869413,-2.19471543090435,17.9582016553478,2.73848628357906,13.7161111985039,-0.606861573206411,100.338821129334,11.7146874257446,2.69717338510518,232.586614913619,85.8319047350544,138.965787484231,-15.8229050114301,159.927668829546,15.5454579126824,223.192940614055,60.8634283549415,246.173962492715,-15.3277688633957,76.6410934065482,46.2857105780356,186.869966467469,-6.06702984961978,206.34416953344,-40.5784972439325,445.733666064245,-12.4077917892272,124.895592765055,-77.7371511023877
"937",-66.0575862335544,-1.85615420374946,9.52151871278107,-17.8736999089329,-23.8526546601794,-11.5031119645943,22.9106418038522,1.136809200715,-113.531794199263,-9.3684836589131,-14.6111731214159,153.633702842466,17.7219524680697,137.030668193293,-11.0186168267683,169.857641149243,4.0112471824989,188.535219132169,1.98434769643901,151.600073233545,-69.8225831969352,181.625821344948,-13.7976053090466,205.234273095961,232.976544793746,353.793199673848,53.5441654564345,41.9883782723356,-38.6391969104798,148.761000954251,83.0599326479659
"938",4.47366234370069,4.086316629759,-21.5227407448369,-3.03295585550783,41.7782294976147,-18.57395561301,-5.61586062772491,-8.927064128078,-15.0638590029528,-31.1366120605945,2.27781677713318,184.800716271473,4.87261452395058,92.2494239145379,-13.7219298197533,156.969690062113,-36.2097686506772,210.997469076734,-8.41167630682581,178.52742805924,43.1131836116017,183.502729985869,-0.740294749665149,267.884210483525,-0.830185520282723,178.261519321269,0.733488246245245,106.700331358573,5.9521713821198,137.075421533227,-36.8151084395066
"939",-8.18693157256236,-4.79218598860609,12.9760973830832,-1.72962619603804,-12.0428755700504,29.7259140469691,17.238080557789,-3.02633544912223,0.468348916542012,-49.5285686753559,-25.3342808801814,324.425454905168,-35.4591213164664,179.929510785414,-31.5572650136404,173.436543779793,16.8404251615098,178.52706910141,-39.770230306603,192.596444339959,-103.985349713514,110.527397546324,47.0167354584971,197.713144729682,-29.9678048677971,217.927856639648,78.1329231110678,177.450959025123,-18.14141042728,136.932881672712,38.4954311266897
"940",-6.88593045142548,91.4380071373499,2.1528963268678,28.2058306612494,53.3874269683335,4.04308596613365,67.4167065949917,-0.702830850452453,-113.003487819946,-60.7049141574055,-66.4978936752701,174.84444703642,26.4186171050418,180.534341809377,21.2522087115268,211.898314947832,0.357129894954683,190.963258789448,-16.3751533884665,271.210821367477,94.1039292044718,187.608525146212,-1.99771484950407,143.657217843761,64.8018387825995,180.654113801964,32.7345923908768,170.657629025725,-15.8463700978653,226.158009459344,-12.6308594122869
"941",-2.60191925523228,11.5000639054437,-0.69941609524515,7.09922119690944,51.0414844545166,-89.0846541340891,37.3368207223551,-17.3393363800107,-15.2968669344955,118.783551774193,60.9980491438388,213.345966442238,-52.8236117048504,146.139320711847,137.135777620446,194.689399591212,1.15336996506995,228.174252707929,-70.6539436703359,183.713440677831,1.64348278457467,103.866595880308,37.1117600971156,227.037160206146,-16.9054282064694,250.792238201685,9.39866863672309,164.054286163161,25.3599802965499,208.848348205013,75.7880703449835
"942",6.59050760989487,-74.0472226111695,-1.75571187840456,9.3619113598793,-40.2326778782813,27.9019687999142,20.383360772665,-4.1954053913363,111.970109611298,-9.8098271327919,-31.3154749641267,334.345912271567,-95.998570422858,184.858550153768,6.03012020682618,194.13783248822,5.76380957690786,166.853840271926,24.5066927749151,18.4214631887715,45.5240713435369,194.856728237167,-12.4285439271535,187.372892711324,-5.32638829774603,64.0948206126237,-27.378484204762,208.626748485133,-79.5896228214305,184.723342926821,81.695437552681
"943",104.313195950526,36.7446216776996,1.12493104108631,-8.3616592620686,40.7578767487391,13.6117943517256,-58.737351695702,-127.879172679396,-151.078784604925,42.7102363445175,-10.3580359406113,271.868514297761,37.6840350703421,363.630874117781,-25.8865811895674,203.687723230917,-33.2043760232538,364.840920309914,59.1141848590758,286.987245756333,26.222577574479,141.970607832705,2.98384650520164,54.5916078106803,181.691848378995,172.473817554443,5.16792606607673,205.751198426356,-34.7715936579852,210.360350142393,-72.3246731995225
"944",-8.12349777826354,-5.31424791620582,-1.4770912075991,29.6100786569396,3.49662084490285,-26.2506813755,-0.770101060566135,-42.0163451757517,62.8067300504253,-10.717293524499,35.5753831182043,204.384637976896,24.2231705213582,231.598966065724,-34.2119869526071,190.92851465524,-3.8788573491519,184.720300023615,-74.8748581374808,185.850081790429,5.60690797657271,206.903758551793,-57.8885799983022,183.439377990443,1.96752030533604,171.590107323902,-34.580065194985,78.1709261262506,64.4931261697303,106.191368094193,118.11171409698
"945",-19.3038307446325,-12.3563729506304,7.70467070947615,0.444646704732577,53.0514168531116,76.2848876586802,88.4986153822007,-9.21547913849341,22.6138076739145,53.0767879469553,-5.1429304115393,197.075230592163,-16.0686541930471,270.737673376807,10.0573672960942,203.850384572655,3.41759707185353,8.04665214488458,-137.99997206261,175.689827585821,-48.2969917369152,252.494236057818,45.4448845594286,183.15018281974,42.992925899024,186.090697976637,-26.2757710449614,217.900610408058,50.7572435510308,109.386363354484,29.1311999384987
"946",55.3604984146842,-11.8421977867822,-0.434410906924139,118.997902145368,0.411736307577206,-60.7621950663854,78.6841183618725,21.4525831630955,-17.3315135064619,86.7568913737978,14.5318029343984,262.397964446762,-103.326092702649,217.543971977053,-107.249976038055,111.081861405927,7.6792423680845,284.621933008661,95.4849737992824,220.702563670583,-29.4330956714522,213.996708374425,17.4454287714053,177.880591617797,-1.74869022833179,178.119857056452,-22.2576975402814,213.43262683175,80.5700403122001,202.727016977994,8.80901837440714
